COD_REG;COD_ISTAT;PRO_COM;SEZ2011;SEZ;COD_LOC;TIPO_LOC
15;15065025;65025;650250000035;35;42011;4
15;15065057;65057;650570000001;1;10002;1
15;15065115;65115;651150000004;4;40001;4
15;15065084;65084;650840000012;12;20004;2
15;15065031;65031;650310000059;59;40003;4
15;15065091;65091;650910000014;14;40015;4
15;15065091;65091;650910000007;7;20004;2
15;15065057;65057;650570000012;12;40001;4
15;15065071;65071;650710000025;25;10008;1
15;15065031;65031;650310000006;6;20003;2
15;15065031;65031;650310000001;1;10002;1
15;15065091;65091;650910000008;8;20002;2
15;15065141;65141;651410000004;4;20003;2
15;15065057;65057;650570000013;13;40001;4
15;15065064;65064;650640000009;9;20005;2
15;15065040;65040;650400000021;21;40001;4
15;15065009;65009;650090000039;39;10007;1
15;15065025;65025;650250000115;115;40001;4
15;15065092;65092;650920000002;2;10001;1
15;15065103;65103;651030000003;3;10001;1
15;15065028;65028;650280000028;28;10004;1
15;15065031;65031;650310000028;28;10005;1
15;15065154;65154;651540000042;42;40001;4
15;15065040;65040;650400000002;2;10005;1
15;15065123;65123;651230000002;2;10001;1
15;15065154;65154;651540000043;43;40001;4
15;15065098;65098;650980000001;1;10006;1
15;15065009;65009;650090000019;19;10004;1
15;15065057;65057;650570000003;3;10001;1
15;15065096;65096;650960000019;19;40001;4
15;15065042;65042;650420000003;3;10001;1
15;15065040;65040;650400000025;25;40001;4
15;15065103;65103;651030000001;1;10001;1
15;15065040;65040;650400000019;19;40001;4
15;15065092;65092;650920000010;10;40001;4
15;15065092;65092;650920000001;1;10002;1
15;15065002;65002;650020000014;14;10001;1
15;15065040;65040;650400000009;9;40001;4
15;15065103;65103;651030000002;2;10001;1
15;15065103;65103;651030000006;6;40001;4
15;15065123;65123;651230000007;7;10002;1
15;15065040;65040;650400000023;23;40001;4
15;15065141;65141;651410000011;11;20001;2
15;15065040;65040;650400000027;27;40004;4
15;15065092;65092;650920000009;9;40001;4
15;15065040;65040;650400000012;12;20002;2
15;15065040;65040;650400000001;1;10001;1
15;15065098;65098;650980000020;20;40001;4
15;15065002;65002;650020000083;83;10001;1
15;15065025;65025;650250000099;99;10006;1
15;15065025;65025;650250000125;125;26720;2
15;15065116;65116;651160001134;1134;10007;1
15;15065116;65116;651160000581;581;10007;1
15;15065116;65116;651160000737;737;10007;1
15;15065116;65116;651160000688;688;10007;1
15;15065116;65116;651160000691;691;10007;1
15;15065116;65116;651160000776;776;10007;1
15;15064059;64059;640590000031;31;40001;4
15;15064006;64006;640060000013;13;10001;1
15;15064070;64070;640700000021;21;40001;4
15;15064057;64057;640570000015;15;10001;1
15;15064008;64008;640080000217;217;10001;1
15;15064119;64119;641190000003;3;10001;1
15;15064084;64084;640840000009;9;20001;2
15;15064084;64084;640840000002;2;10001;1
15;15064119;64119;641190000002;2;10001;1
15;15064021;64021;640210000003;3;20001;2
15;15064082;64082;640820000042;42;20001;2
15;15064101;64101;641010000004;4;10001;1
15;15064101;64101;641010000009;9;10001;1
15;15064101;64101;641010000006;6;10001;1
15;15064101;64101;641010000005;5;10001;1
15;15064058;64058;640580000030;30;42011;4
15;15064058;64058;640580000027;27;42011;4
15;15064107;64107;641070000007;7;10001;1
15;15064084;64084;640840000011;11;20003;2
15;15064101;64101;641010000008;8;10001;1
15;15064042;64042;640420000013;13;26607;2
15;15064099;64099;640990000020;20;26601;2
15;15064008;64008;640080000024;24;10001;1
15;15064082;64082;640820000021;21;20001;2
15;15064088;64088;640880000008;8;40002;4
15;15064081;64081;640810000002;2;10001;1
15;15064057;64057;640570000033;33;40001;4
15;15064057;64057;640570000036;36;40001;4
15;15064082;64082;640820000046;46;10001;1
15;15064057;64057;640570000009;9;10001;1
15;15064095;64095;640950000003;3;26608;2
15;15064059;64059;640590000004;4;10001;1
15;15064102;64102;641020000002;2;40001;4
15;15064088;64088;640880000002;2;10001;1
15;15064082;64082;640820000047;47;30002;3
15;15064082;64082;640820000009;9;20010;2
15;15064053;64053;640530000037;37;42011;4
15;15064066;64066;640660000050;50;40001;4
15;15064075;64075;640750000017;17;20005;2
15;15064057;64057;640570000006;6;10001;1
15;15064053;64053;640530000036;36;40001;4
15;15064008;64008;640080000020;20;10001;1
15;15064058;64058;640580000017;17;10004;1
15;15064074;64074;640740000002;2;10001;1
15;15064055;64055;640550000010;10;20006;2
15;15064082;64082;640820000020;20;10001;1
15;15064008;64008;640080000017;17;10001;1
15;15064059;64059;640590000027;27;20011;2
15;15064021;64021;640210000010;10;26604;2
15;15064075;64075;640750000003;3;10001;1
15;15064075;64075;640750000020;20;10001;1
15;15064059;64059;640590000033;33;40001;4
15;15064082;64082;640820000012;12;40001;4
15;15064082;64082;640820000037;37;40001;4
15;15064059;64059;640590000026;26;20009;2
15;15064075;64075;640750000016;16;40001;4
15;15064008;64008;640080000248;248;30002;3
15;15064028;64028;640280000001;1;10001;1
15;15064006;64006;640060000012;12;10001;1
15;15064069;64069;640690000003;3;40001;4
15;15064055;64055;640550000008;8;25102;2
15;15064053;64053;640530000044;44;40001;4
15;15064119;64119;641190000015;15;20001;2
15;15064070;64070;640700000008;8;42011;4
15;15064046;64046;640460000021;21;30001;3
15;15064075;64075;640750000001;1;10001;1
15;15064035;64035;640350000010;10;20006;2
15;15062003;62003;620030000043;43;30003;3
15;15064038;64038;640380000045;45;20013;2
15;15064005;64005;640050000033;33;40001;4
15;15062058;62058;620580000002;2;10002;1
15;15062071;62071;620710000041;41;40003;4
15;15062065;62065;620650000002;2;10002;1
15;15064005;64005;640050000256;256;10001;1
15;15062003;62003;620030000001;1;10002;1
15;15062003;62003;620030000003;3;10001;1
15;15064050;64050;640500000050;50;20032;2
15;15064005;64005;640050000091;91;40001;4
15;15062046;62046;620460000005;5;26602;2
15;15062007;62007;620070000002;2;10001;1
15;15062025;62025;620250000005;5;26615;2
15;15062064;62064;620640000030;30;20002;2
15;15062036;62036;620360000003;3;10001;1
15;15062059;62059;620590000002;2;20005;2
15;15062059;62059;620590000083;83;40001;4
15;15062025;62025;620250000014;14;20006;2
15;15062041;62041;620410000013;13;40001;4
15;15062025;62025;620250000022;22;20011;2
15;15064051;64051;640510000009;9;40001;4
15;15064051;64051;640510000004;4;26601;2
15;15064020;64020;640200000016;16;10001;1
15;15062059;62059;620590000007;7;26616;2
15;15062025;62025;620250000017;17;26614;2
15;15062064;62064;620640000003;3;10001;1
15;15062046;62046;620460000018;18;40001;4
15;15062046;62046;620460000024;24;10001;1
15;15062057;62057;620570000008;8;10001;1
15;15062059;62059;620590000018;18;26632;2
15;15062025;62025;620250000023;23;10002;1
15;15062046;62046;620460000013;13;10001;1
15;15064052;64052;640520000025;25;40001;4
15;15062020;62020;620200000017;17;40001;4
15;15062042;62042;620420000014;14;40001;4
15;15062036;62036;620360000002;2;10001;1
15;15062016;62016;620160000010;10;40001;4
15;15062041;62041;620410000001;1;10001;1
15;15062036;62036;620360000001;1;10001;1
15;15064020;64020;640200000001;1;10001;1
15;15062059;62059;620590000034;34;26622;2
15;15062059;62059;620590000071;71;20033;2
15;15062007;62007;620070000001;1;10001;1
15;15062036;62036;620360000006;6;40001;4
15;15062059;62059;620590000077;77;40001;4
15;15062031;62031;620310000013;13;40001;4
15;15064037;64037;640370000014;14;40001;4
15;15062059;62059;620590000031;31;40001;4
15;15062041;62041;620410000004;4;10001;1
15;15062057;62057;620570000009;9;10001;1
15;15062057;62057;620570000025;25;40001;4
15;15062016;62016;620160000006;6;10001;1
15;15062059;62059;620590000085;85;40001;4
15;15062057;62057;620570000010;10;10001;1
15;15063056;63056;630560000036;36;40001;4
15;15063089;63089;630890000038;38;10001;1
15;15063072;63072;630720000175;175;10004;1
15;15063017;63017;630170000059;59;10002;1
15;15063089;63089;630890000018;18;10001;1
15;15063072;63072;630720000253;253;40002;4
15;15063043;63043;630430000060;60;40005;4
15;15063079;63079;630790000061;61;20001;2
15;15063077;63077;630770000010;10;26701;2
15;15063051;63051;630510000014;14;10002;1
15;15063050;63050;630500000408;408;10006;1
15;15063050;63050;630500000215;215;10003;1
15;15063079;63079;630790000029;29;10002;1
15;15063050;63050;630500000267;267;10006;1
15;15063057;63057;630570000164;164;20002;2
15;15063076;63076;630760000032;32;10003;1
15;15063076;63076;630760000033;33;10003;1
15;15063076;63076;630760000005;5;10003;1
15;15063050;63050;630500000132;132;10003;1
15;15063050;63050;630500000396;396;10005;1
15;15063066;63066;630660000027;27;40003;4
15;15063050;63050;630500000427;427;40010;4
15;15063050;63050;630500000297;297;10005;1
15;15063077;63077;630770000034;34;10002;1
15;15063072;63072;630720000086;86;10004;1
15;15063079;63079;630790000043;43;10002;1
15;15063079;63079;630790000094;94;40002;4
15;15063079;63079;630790000046;46;10002;1
15;15063075;63075;630750000003;3;10001;1
15;15063050;63050;630500000212;212;10003;1
15;15063077;63077;630770000016;16;10001;1
15;15063050;63050;630500000090;90;10003;1
15;15063050;63050;630500000360;360;10003;1
15;15063050;63050;630500000393;393;10005;1
15;15063050;63050;630500000324;324;10005;1
15;15063051;63051;630510000062;62;40008;4
15;15063050;63050;630500000362;362;10003;1
15;15063079;63079;630790000037;37;10002;1
15;15063079;63079;630790000011;11;10002;1
15;15063077;63077;630770000006;6;10002;1
15;15063050;63050;630500000335;335;10002;1
15;15063050;63050;630500000107;107;10003;1
15;15063076;63076;630760000051;51;40007;4
15;15063050;63050;630500000399;399;10006;1
15;15063050;63050;630500000383;383;10003;1
15;15063072;63072;630720000252;252;40002;4
15;15063072;63072;630720000226;226;10004;1
15;15063079;63079;630790000032;32;10002;1
15;15063050;63050;630500000390;390;10005;1
15;15063079;63079;630790000081;81;10002;1
15;15063050;63050;630500000283;283;10002;1
15;15063072;63072;630720000210;210;10004;1
15;15063076;63076;630760000016;16;10003;1
15;15063050;63050;630500000386;386;10003;1
15;15063050;63050;630500000423;423;40005;4
15;15063050;63050;630500000133;133;10003;1
15;15063076;63076;630760000008;8;10003;1
15;15063079;63079;630790000001;1;10002;1
15;15063072;63072;630720000017;17;10004;1
15;15063079;63079;630790000022;22;10002;1
15;15063072;63072;630720000038;38;10004;1
15;15063079;63079;630790000018;18;10002;1
15;15063079;63079;630790000096;96;40005;4
15;15063079;63079;630790000014;14;10002;1
15;15063079;63079;630790000040;40;10002;1
15;15063079;63079;630790000082;82;10002;1
15;15063050;63050;630500000401;401;10006;1
15;15063050;63050;630500000161;161;10003;1
15;15063072;63072;630720000161;161;10005;1
15;15063072;63072;630720000159;159;10005;1
15;15063001;63001;630010000036;36;10001;1
15;15063001;63001;630010000164;164;10001;1
15;15063001;63001;630010000227;227;10001;1
15;15063001;63001;630010000079;79;10001;1
15;15063001;63001;630010000080;80;10001;1
15;15063001;63001;630010000091;91;10001;1
15;15063001;63001;630010000190;190;10001;1
15;15063001;63001;630010000188;188;10001;1
15;15063001;63001;630010000262;262;10001;1
15;15063001;63001;630010000126;126;10001;1
15;15063001;63001;630010000155;155;10001;1
15;15063001;63001;630010000042;42;10001;1
15;15063001;63001;630010000127;127;10001;1
15;15063001;63001;630010000261;261;10001;1
15;15063001;63001;630010000071;71;10001;1
15;15063017;63017;630170000040;40;10001;1
15;15063001;63001;630010000179;179;10001;1
15;15063001;63001;630010000176;176;10001;1
15;15063001;63001;630010000178;178;10001;1
15;15063002;63002;630020000346;346;10002;1
15;15063001;63001;630010000169;169;10001;1
15;15063001;63001;630010000152;152;10001;1
15;15063001;63001;630010000049;49;10001;1
15;15063001;63001;630010000053;53;10001;1
15;15063001;63001;630010000045;45;10001;1
15;15063001;63001;630010000094;94;10001;1
15;15063001;63001;630010000011;11;10001;1
15;15063001;63001;630010000040;40;10001;1
15;15063001;63001;630010000161;161;10001;1
15;15063001;63001;630010000136;136;10001;1
15;15063001;63001;630010000039;39;10001;1
15;15063001;63001;630010000099;99;10001;1
15;15063001;63001;630010000041;41;10001;1
15;15063001;63001;630010000076;76;10001;1
15;15063001;63001;630010000236;236;10001;1
15;15063001;63001;630010000078;78;10001;1
15;15063001;63001;630010000118;118;10001;1
15;15063001;63001;630010000051;51;10001;1
15;15063001;63001;630010000189;189;10001;1
15;15063001;63001;630010000075;75;10001;1
15;15063057;63057;630570000153;153;10003;1
15;15063001;63001;630010000167;167;10001;1
15;15063001;63001;630010000168;168;10001;1
15;15063057;63057;630570000092;92;10003;1
15;15063057;63057;630570000147;147;10003;1
15;15063057;63057;630570000113;113;10003;1
15;15063057;63057;630570000053;53;10003;1
15;15063057;63057;630570000006;6;10003;1
15;15063057;63057;630570000194;194;10003;1
15;15063017;63017;630170000028;28;10001;1
15;15063057;63057;630570000155;155;10003;1
15;15063057;63057;630570000025;25;10003;1
15;15063017;63017;630170000015;15;10001;1
15;15063057;63057;630570000208;208;10003;1
15;15063017;63017;630170000070;70;40001;4
15;15063017;63017;630170000033;33;40001;4
15;15063057;63057;630570000041;41;10003;1
15;15063057;63057;630570000213;213;10003;1
15;15063017;63017;630170000016;16;10001;1
15;15063002;63002;630020000347;347;10002;1
15;15063001;63001;630010000144;144;10001;1
15;15063033;63033;630330000041;41;40002;4
15;15063036;63036;630360000019;19;10001;1
15;15063033;63033;630330000010;10;10001;1
15;15063033;63033;630330000043;43;10001;1
15;15063032;63032;630320000159;159;40003;4
15;15063073;63073;630730000019;19;10002;1
15;15063073;63073;630730000122;122;10002;1
15;15063036;63036;630360000125;125;40003;4
15;15064059;64059;640590000038;38;20012;2
15;15064070;64070;640700000020;20;42011;4
15;15065033;65033;650330000006;6;40001;4
15;15064044;64044;640440000045;45;26706;2
15;15064040;64040;640400000034;34;40001;4
15;15065033;65033;650330000005;5;10001;1
15;15064066;64066;640660000023;23;42011;4
15;15064066;64066;640660000043;43;40004;4
15;15064066;64066;640660000042;42;40001;4
15;15064017;64017;640170000013;13;40001;4
15;15064066;64066;640660000036;36;40001;4
15;15064066;64066;640660000037;37;40001;4
15;15064066;64066;640660000001;1;10001;1
15;15064044;64044;640440000017;17;20001;2
15;15064009;64009;640090000004;4;10001;1
15;15064066;64066;640660000045;45;40001;4
15;15064092;64092;640920000139;139;40001;4
15;15064092;64092;640920000001;1;10001;1
15;15064109;64109;641090000029;29;40001;4
15;15064079;64079;640790000028;28;30001;3
15;15064066;64066;640660000031;31;10001;1
15;15064092;64092;640920000134;134;40001;4
15;15064044;64044;640440000054;54;40001;4
15;15064092;64092;640920000032;32;23113;2
15;15064040;64040;640400000007;7;42011;4
15;15064003;64003;640030000008;8;20002;2
15;15064063;64063;640630000024;24;20008;2
15;15064003;64003;640030000001;1;10001;1
15;15064044;64044;640440000040;40;26705;2
15;15064040;64040;640400000020;20;40001;4
15;15064017;64017;640170000007;7;26701;2
15;15064044;64044;640440000002;2;10001;1
15;15064044;64044;640440000015;15;10001;1
15;15064044;64044;640440000056;56;40001;4
15;15064063;64063;640630000020;20;20006;2
15;15064017;64017;640170000004;4;20004;2
15;15064092;64092;640920000135;135;40001;4
15;15064066;64066;640660000052;52;40001;4
15;15064040;64040;640400000019;19;42011;4
15;15064040;64040;640400000002;2;10002;1
15;15064066;64066;640660000044;44;40001;4
15;15064035;64035;640350000070;70;40001;4
15;15064044;64044;640440000034;34;20003;2
15;15064066;64066;640660000028;28;20006;2
15;15064009;64009;640090000020;20;40001;4
15;15064009;64009;640090000001;1;10001;1
15;15064044;64044;640440000008;8;40001;4
15;15064066;64066;640660000018;18;26602;2
15;15064066;64066;640660000021;21;40001;4
15;15064092;64092;640920000200;200;40002;4
15;15064092;64092;640920000203;203;26603;2
15;15064066;64066;640660000003;3;10001;1
15;15064117;64117;641170000010;10;40001;4
15;15064019;64019;640190000013;13;40001;4
15;15064108;64108;641080000019;19;40001;4
15;15064079;64079;640790000005;5;20007;2
15;15064044;64044;640440000062;62;26706;2
15;15064009;64009;640090000002;2;10001;1
15;15064066;64066;640660000041;41;40001;4
15;15064092;64092;640920000136;136;40001;4
15;15064040;64040;640400000006;6;20005;2
15;15064009;64009;640090000005;5;10001;1
15;15064044;64044;640440000030;30;20003;2
15;15064117;64117;641170000006;6;30001;3
15;15065131;65131;651310000003;3;10001;1
15;15065033;65033;650330000001;1;10001;1
15;15064092;64092;640920000103;103;20005;2
15;15064066;64066;640660000053;53;40001;4
15;15065033;65033;650330000003;3;10001;1
15;15065033;65033;650330000004;4;10001;1
15;15065014;65014;650140000492;492;40001;4
15;15065025;65025;650250000150;150;40001;4
15;15063050;63050;630500000355;355;10003;1
15;15063050;63050;630500000293;293;10005;1
15;15063050;63050;630500000163;163;10003;1
15;15063050;63050;630500000174;174;10003;1
15;15063050;63050;630500000134;134;10003;1
15;15063050;63050;630500000325;325;10005;1
15;15063050;63050;630500000168;168;10003;1
15;15063076;63076;630760000059;59;10002;1
15;15063051;63051;630510000028;28;10002;1
15;15063050;63050;630500000434;434;10003;1
15;15063050;63050;630500000370;370;10003;1
15;15063050;63050;630500000169;169;10003;1
15;15063050;63050;630500000420;420;40002;4
15;15063066;63066;630660000029;29;40004;4
15;15063076;63076;630760000007;7;10003;1
15;15063050;63050;630500000173;173;10003;1
15;15063050;63050;630500000387;387;10003;1
15;15063050;63050;630500000172;172;10003;1
15;15063050;63050;630500000054;54;10003;1
15;15063050;63050;630500000068;68;10003;1
15;15063050;63050;630500000135;135;10003;1
15;15063050;63050;630500000139;139;10003;1
15;15063072;63072;630720000089;89;10004;1
15;15063076;63076;630760000034;34;10003;1
15;15063066;63066;630660000014;14;10001;1
15;15063077;63077;630770000012;12;20002;2
15;15063050;63050;630500000397;397;10005;1
15;15063050;63050;630500000156;156;10003;1
15;15063050;63050;630500000438;438;10005;1
15;15063050;63050;630500000296;296;10005;1
15;15063050;63050;630500000229;229;10003;1
15;15063075;63075;630750000007;7;10001;1
15;15063050;63050;630500000270;270;26610;2
15;15063050;63050;630500000247;247;10003;1
15;15063043;63043;630430000052;52;40001;4
15;15063076;63076;630760000020;20;10003;1
15;15063050;63050;630500000245;245;10003;1
15;15063050;63050;630500000373;373;10003;1
15;15063050;63050;630500000209;209;10003;1
15;15063077;63077;630770000005;5;10001;1
15;15063076;63076;630760000050;50;40006;4
15;15063050;63050;630500000213;213;10003;1
15;15063050;63050;630500000214;214;10003;1
15;15063050;63050;630500000190;190;10003;1
15;15063050;63050;630500000084;84;10003;1
15;15063050;63050;630500000016;16;10003;1
15;15063050;63050;630500000014;14;10003;1
15;15063050;63050;630500000043;43;10003;1
15;15063010;63010;630100000006;6;10001;1
15;15063050;63050;630500000112;112;10003;1
15;15063077;63077;630770000028;28;10001;1
15;15063050;63050;630500000131;131;10003;1
15;15063050;63050;630500000166;166;10003;1
15;15063050;63050;630500000287;287;10005;1
15;15063050;63050;630500000228;228;10003;1
15;15063050;63050;630500000368;368;10003;1
15;15063050;63050;630500000350;350;10003;1
15;15063013;63013;630130000009;9;10001;1
15;15061073;61073;610730000029;29;40001;4
15;15061026;61026;610260000011;11;20004;2
15;15061056;61056;610560000013;13;20001;2
15;15062070;62070;620700000008;8;10007;1
15;15062039;62039;620390000002;2;10001;1
15;15062070;62070;620700000161;161;20004;2
15;15061026;61026;610260000028;28;40001;4
15;15062070;62070;620700000089;89;20028;2
15;15062070;62070;620700000074;74;10010;1
15;15062070;62070;620700000011;11;10007;1
15;15062027;62027;620270000011;11;20003;2
15;15061009;61009;610090000013;13;10003;1
15;15063076;63076;630760000018;18;10001;1
15;15063079;63079;630790000089;89;20007;2
15;15061022;61022;610220000058;58;10001;1
15;15061022;61022;610220000147;147;10001;1
15;15061022;61022;610220000015;15;10001;1
15;15061097;61097;610970000016;16;10001;1
15;15061009;61009;610090000016;16;10002;1
15;15062070;62070;620700000155;155;40001;4
15;15062040;62040;620400000003;3;10002;1
15;15061073;61073;610730000028;28;40001;4
15;15061022;61022;610220000013;13;10001;1
15;15061022;61022;610220000187;187;10001;1
15;15062027;62027;620270000019;19;20012;2
15;15062029;62029;620290000042;42;40001;4
15;15061022;61022;610220000121;121;10001;1
15;15062019;62019;620190000011;11;10002;1
15;15062074;62074;620740000025;25;10001;1
15;15061009;61009;610090000032;32;40001;4
15;15062073;62073;620730000016;16;10001;1
15;15061022;61022;610220000212;212;10002;1
15;15061022;61022;610220000116;116;10001;1
15;15061097;61097;610970000022;22;40001;4
15;15062070;62070;620700000126;126;10005;1
15;15061021;61021;610210000009;9;10001;1
15;15061022;61022;610220000117;117;10001;1
15;15062055;62055;620550000004;4;20001;2
15;15061078;61078;610780000006;6;10001;1
15;15062068;62068;620680000017;17;40001;4
15;15062019;62019;620190000009;9;10004;1
15;15061003;61003;610030000012;12;10001;1
15;15062074;62074;620740000005;5;10001;1
15;15062070;62070;620700000146;146;40001;4
15;15062068;62068;620680000008;8;10001;1
15;15061009;61009;610090000020;20;10001;1
15;15061067;61067;610670000008;8;10001;1
15;15062040;62040;620400000015;15;10002;1
15;15061033;61033;610330000007;7;10001;1
15;15061041;61041;610410000019;19;26603;2
15;15061022;61022;610220000228;228;10001;1
15;15062028;62028;620280000009;9;40001;4
15;15061026;61026;610260000023;23;40001;4
15;15062038;62038;620380000013;13;40001;4
15;15061009;61009;610090000003;3;10001;1
15;15061003;61003;610030000005;5;10001;1
15;15062068;62068;620680000003;3;10002;1
15;15061018;61018;610180000014;14;10001;1
15;15061022;61022;610220000231;231;10003;1
15;15061022;61022;610220000190;190;10001;1
15;15061023;61023;610230000016;16;40001;4
15;15061022;61022;610220000191;191;10001;1
15;15061022;61022;610220000173;173;10001;1
15;15061022;61022;610220000251;251;10001;1
15;15061022;61022;610220000074;74;10001;1
15;15061022;61022;610220000099;99;10001;1
15;15061022;61022;610220000126;126;10001;1
15;15061022;61022;610220000019;19;10001;1
15;15061022;61022;610220000112;112;10001;1
15;15061073;61073;610730000005;5;26702;2
15;15061022;61022;610220000088;88;10001;1
15;15061022;61022;610220000086;86;10001;1
15;15061021;61021;610210000007;7;10001;1
15;15061023;61023;610230000017;17;30002;3
15;15061023;61023;610230000018;18;30001;3
15;15062070;62070;620700000139;139;26705;2
15;15062070;62070;620700000150;150;40001;4
15;15062070;62070;620700000143;143;26659;2
15;15062070;62070;620700000154;154;40001;4
15;15061022;61022;610220000082;82;10001;1
15;15061022;61022;610220000193;193;10001;1
15;15062043;62043;620430000027;27;10002;1
15;15062037;62037;620370000014;14;20006;2
15;15061009;61009;610090000018;18;42011;4
15;15061009;61009;610090000023;23;20006;2
15;15062038;62038;620380000017;17;30001;3
15;15062073;62073;620730000003;3;10002;1
15;15061009;61009;610090000007;7;20001;2
15;15061024;61024;610240000007;7;26602;2
15;15061073;61073;610730000018;18;40001;4
15;15062074;62074;620740000019;19;40002;4
15;15062035;62035;620350000005;5;10001;1
15;15061003;61003;610030000011;11;10001;1
15;15062002;62002;620020000003;3;10001;1
15;15061009;61009;610090000027;27;20007;2
15;15061056;61056;610560000030;30;40001;4
15;15061009;61009;610090000037;37;40001;4
15;15062073;62073;620730000006;6;10002;1
15;15061056;61056;610560000014;14;20004;2
15;15061073;61073;610730000022;22;40001;4
15;15061056;61056;610560000009;9;40015;4
15;15062035;62035;620350000015;15;40001;4
15;15061026;61026;610260000010;10;10001;1
15;15062039;62039;620390000019;19;40001;4
15;15061024;61024;610240000005;5;26603;2
15;15062074;62074;620740000020;20;30001;3
15;15062073;62073;620730000004;4;10002;1
15;15062073;62073;620730000005;5;10002;1
15;15061009;61009;610090000026;26;20004;2
15;15062035;62035;620350000011;11;40001;4
15;15062035;62035;620350000002;2;10001;1
15;15062008;62008;620080000171;171;10001;1
15;15062008;62008;620080000122;122;10001;1
15;15062008;62008;620080000100;100;10001;1
15;15062008;62008;620080000165;165;10001;1
15;15062008;62008;620080000088;88;10001;1
15;15062008;62008;620080000474;474;10001;1
15;15062008;62008;620080000041;41;10001;1
15;15062008;62008;620080000007;7;10001;1
15;15062008;62008;620080000202;202;10001;1
15;15062008;62008;620080000076;76;10001;1
15;15062008;62008;620080000056;56;10001;1
15;15062008;62008;620080000077;77;10001;1
15;15062008;62008;620080000469;469;10001;1
15;15062008;62008;620080000046;46;10001;1
15;15062008;62008;620080000074;74;10001;1
15;15062008;62008;620080000118;118;10001;1
15;15062008;62008;620080000052;52;10001;1
15;15062008;62008;620080000213;213;10001;1
15;15062004;62004;620040000014;14;30001;3
15;15062008;62008;620080000588;588;42011;4
15;15062008;62008;620080000209;209;10001;1
15;15062008;62008;620080000507;507;10001;1
15;15062008;62008;620080000508;508;10001;1
15;15062008;62008;620080000514;514;10001;1
15;15065050;65050;650500000538;538;40001;4
15;15065158;65158;651580000013;13;10001;1
15;15065014;65014;650140000464;464;26729;2
15;15065050;65050;650500000389;389;20006;2
15;15065014;65014;650140000485;485;10001;1
15;15065158;65158;651580000017;17;10001;1
15;15065025;65025;650250000117;117;42011;4
15;15065025;65025;650250000134;134;20029;2
15;15065050;65050;650500000569;569;10001;1
15;15065050;65050;650500000554;554;30002;3
15;15065050;65050;650500000362;362;10002;1
15;15065050;65050;650500000361;361;10002;1
15;15065025;65025;650250000053;53;10004;1
15;15065050;65050;650500000527;527;40001;4
15;15065025;65025;650250000059;59;10010;1
15;15065099;65099;650990000051;51;10004;1
15;15065025;65025;650250000169;169;10003;1
15;15065050;65050;650500000525;525;40001;4
15;15065158;65158;651580000021;21;10001;1
15;15065014;65014;650140000439;439;10001;1
15;15065099;65099;650990000102;102;10004;1
15;15065025;65025;650250000142;142;40001;4
15;15065050;65050;650500000514;514;26726;2
15;15065050;65050;650500000561;561;20014;2
15;15065158;65158;651580000024;24;10001;1
15;15065099;65099;650990000103;103;10004;1
15;15065099;65099;650990000099;99;40001;4
15;15065050;65050;650500000378;378;30002;3
15;15065025;65025;650250000018;18;10003;1
15;15065050;65050;650500000563;563;24916;2
15;15065050;65050;650500000475;475;10002;1
15;15065025;65025;650250000020;20;10003;1
15;15065050;65050;650500000531;531;40001;4
15;15065025;65025;650250000016;16;10003;1
15;15065025;65025;650250000135;135;42011;4
15;15065050;65050;650500000358;358;10002;1
15;15065050;65050;650500000476;476;10002;1
15;15065050;65050;650500000553;553;30002;3
15;15065025;65025;650250000102;102;10006;1
15;15065050;65050;650500000568;568;10001;1
15;15065025;65025;650250000095;95;10003;1
15;15065014;65014;650140000285;285;10001;1
15;15065025;65025;650250000161;161;40001;4
15;15065050;65050;650500000535;535;40001;4
15;15065014;65014;650140000479;479;40001;4
15;15065050;65050;650500000542;542;40001;4
15;15065158;65158;651580000026;26;10002;1
15;15065014;65014;650140000477;477;40001;4
15;15065158;65158;651580000054;54;10001;1
15;15065050;65050;650500000570;570;10002;1
15;15065050;65050;650500000484;484;10004;1
15;15065025;65025;650250000170;170;10003;1
15;15065025;65025;650250000047;47;10006;1
15;15065050;65050;650500000509;509;20002;2
15;15065025;65025;650250000151;151;40001;4
15;15065014;65014;650140000476;476;40001;4
15;15065158;65158;651580000014;14;10001;1
15;15065050;65050;650500000364;364;10001;1
15;15065025;65025;650250000168;168;10006;1
15;15065050;65050;650500000533;533;40001;4
15;15065025;65025;650250000153;153;40001;4
15;15065050;65050;650500000392;392;20006;2
15;15065099;65099;650990000119;119;40001;4
15;15065014;65014;650140000226;226;10001;1
15;15065025;65025;650250000112;112;40001;4
15;15065014;65014;650140000494;494;10001;1
15;15065116;65116;651160001029;1029;10002;1
15;15065116;65116;651160000666;666;10007;1
15;15065116;65116;651160000787;787;10007;1
15;15065116;65116;651160000534;534;10007;1
15;15065116;65116;651160000591;591;10007;1
15;15062055;62055;620550000002;2;26603;2
15;15061067;61067;610670000021;21;40002;4
15;15062027;62027;620270000001;1;10001;1
15;15061022;61022;610220000186;186;10001;1
15;15061003;61003;610030000026;26;40001;4
15;15061026;61026;610260000007;7;10001;1
15;15062039;62039;620390000006;6;20001;2
15;15061078;61078;610780000063;63;10001;1
15;15061022;61022;610220000218;218;10001;1
15;15062040;62040;620400000014;14;40001;4
